Frame,Class ID,Object Name,Confidence,X1,Y1,X2,Y2,Distance
63,9.0,traffic light,0.3428933620452881,990.441650390625,791.7894287109375,1091.0804443359375,996.2905883789062,0
125,6.0,train,0.31595751643180847,2275.28515625,805.0966186523438,2633.703125,1021.1083374023438,0
187,6.0,train,0.3166213631629944,2108.51025390625,671.1502075195312,3837.756591796875,1490.973876953125,0
195,6.0,train,0.37294802069664,2080.62646484375,697.5364379882812,3838.5166015625,1372.169921875,0
207,9.0,traffic light,0.4063575863838196,2072.125,871.478759765625,2112.03466796875,959.782470703125,0
208,9.0,traffic light,0.35517096519470215,2071.474853515625,867.8466796875,2115.323974609375,950.6070556640625,0
209,9.0,traffic light,0.45850425958633423,2073.259765625,858.4663696289062,2120.8115234375,946.3899536132812,0
210,9.0,traffic light,0.4027494788169861,2074.254638671875,856.919677734375,2131.2568359375,951.8214111328125,0
211,9.0,traffic light,0.41175100207328796,2073.497314453125,850.7389526367188,2129.1591796875,944.4838256835938,0
226,2.0,car,0.3051765561103821,839.3565673828125,1138.7236328125,958.051025390625,1217.39453125,0
231,9.0,traffic light,0.4011839032173157,2267.8759765625,603.7890014648438,2415.09228515625,778.6004638671875,0
231,2.0,car,0.31478607654571533,516.5725708007812,1099.4720458984375,847.5501708984375,1238.2010498046875,0
232,9.0,traffic light,0.6117145419120789,2290.889404296875,576.066650390625,2445.258056640625,762.8836669921875,0
232,2.0,car,0.39165085554122925,425.15240478515625,1114.62255859375,824.81396484375,1238.4288330078125,0
233,2.0,car,0.6955054998397827,339.9734802246094,1115.543212890625,799.6834716796875,1245.6044921875,0
234,2.0,car,0.7321757674217224,222.72390747070312,1116.09033203125,772.6185302734375,1259.18017578125,0
235,2.0,car,0.7668358087539673,169.6114501953125,1116.8836669921875,745.1951904296875,1258.7896728515625,0
235,9.0,traffic light,0.48425599932670593,2365.230224609375,457.6918029785156,2565.761962890625,687.82373046875,0
236,2.0,car,0.7252512574195862,127.51821899414062,1118.0361328125,717.953857421875,1264.852783203125,0
237,2.0,car,0.6170942783355713,66.48129272460938,1116.6795654296875,677.5556030273438,1267.651123046875,0
238,2.0,car,0.7739668488502502,15.699371337890625,1118.580810546875,648.298095703125,1273.098388671875,0
239,2.0,car,0.6360348463058472,1.644287109375,1118.017822265625,605.0571899414062,1283.7857666015625,0
240,2.0,car,0.6932951807975769,1.4648895263671875,1118.01171875,574.9517211914062,1287.516357421875,0
242,9.0,traffic light,0.3812326192855835,2887.41943359375,0.06616973876953125,3364.53369140625,236.00668334960938,0
242,2.0,car,0.34676724672317505,0.969635009765625,1120.6058349609375,493.4550476074219,1291.8658447265625,0
243,2.0,car,0.5241692066192627,1.11236572265625,1117.513427734375,450.71209716796875,1306.2021484375,0
244,2.0,car,0.5579708814620972,0.8350982666015625,1120.95947265625,406.5853271484375,1314.6666259765625,0
245,2.0,car,0.27426081895828247,2.17913818359375,1127.2666015625,353.8878173828125,1316.075439453125,0
247,2.0,car,0.5697226524353027,0.37250518798828125,1183.14404296875,234.71954345703125,1313.119873046875,0
248,2.0,car,0.2687520682811737,0.6090888977050781,1182.1007080078125,170.13882446289062,1315.724365234375,0
249,2.0,car,0.49096211791038513,0.4544563293457031,1192.2718505859375,111.912353515625,1310.163330078125,0
252,6.0,train,0.29333409667015076,2079.17431640625,99.96372985839844,3839.2763671875,1547.16259765625,0
253,6.0,train,0.42501407861709595,2122.005859375,113.42138671875,3838.16015625,1525.895751953125,0
